SKU,base-SKU,Style,Category,Size
SET131-KR-NP-A-S,SET131,SET131,Set,S
J0375-SKD-XL,J0375,J0375,Set,XL
PJNE3363-KR-N-4XL,PJNE3363,PJNE3363,kurta,4XL
J0181-TP-XL,J0181,J0181,Top,XL
BL110-M,BL110,BL110,Blouse,M
J0034-SET-XS,J0034,J0034,Set,XS
J0136-KR-XS,J0136,J0136,kurta,XS
JNE3680-TU-A-L,JNE3680,JNE3680,Top,L
J0044-TP-S,J0044,J0044,Top,S
SET172-KR-PP-B-XXXL,SET172,SET172,Set,3XL
JNE2101-KR-210-L,JNE2101,JNE2101,kurta,L
PSET058-KR-NP-4XL,PSET058,PSET058,Set,4XL
J0229-SKD-S,J0229,J0229,Set,S
JNE3741-KR-XS,JNE3741,JNE3741,kurta,XS
JNE3769-KR-S,JNE3769,JNE3769,kurta,S
JNE3798-KR-A-M,JNE3798,JNE3798,Western Dress,M
SET130-KR-NP-XL,SET130,SET130,Set,XL
JNE3323-KR-L,JNE3323,JNE3323,kurta,L
JNE3668-TP-N-XXL,JNE3668,JNE3668,Top,XXL
SET058-KR-NP-XXXL,SET058,SET058,Set,3XL
J0346-SET-S,J0346,J0346,Set,S
J0228-SKD-L,J0228,J0228,Set,L
J0033-KR-XL,J0033,J0033,kurta,XL
J0166-DR-M,J0166,J0166,Western Dress,M
JNE3252-KR-XXXL,JNE3252,JNE3252,kurta,3XL
BL104-XS,BL104,BL104,Blouse,XS
J0242-SKD-M,J0242,J0242,Set,M
J0062-DR-XXL,J0062,J0062,Western Dress,XXL
JNE2086-KR-389-S,JNE2086,JNE2086,kurta,S
SET112-KR-SP-XS,SET112,SET112,Set,XS
SET306-KR-PP-XL,SET306,SET306,Set,XL
JNE3669-TU-XXXL,JNE3669,JNE3669,Top,3XL
JNE3608-KR-XXXL,JNE3608,JNE3608,kurta,3XL
J0178-TP-L,J0178,J0178,Top,L
JNE3389-KR-A-XXL,JNE3389,JNE3389,kurta,XXL
SET270-KR-PP-L,SET270,SET270,Set,L
J0138-KR-M,J0138,J0138,kurta,M
J0077-SKD-XS,J0077,J0077,Set,XS
JNE3785-KR-XS,JNE3785,JNE3785,kurta,XS
JNE3429-KR-XXL,JNE3429,JNE3429,kurta,XXL
SET193-KR-NP-A-XXXL,SET193,SET193,Set,3XL
J0093-DR-M,J0093,J0093,Ethnic Dress,M
SET136-KR-PP-L,SET136,SET136,Set,L
J0147-SET-XXXL,J0147,J0147,Set,3XL
JNE3441-KR-E-M,JNE3441,JNE3441,kurta,M
J0112-TP-XL,J0112,J0112,Top,XL
JNE3571-KR-XL,JNE3571,JNE3571,kurta,XL
J0171-DR-XL,J0171,J0171,Western Dress,XL
J0075-KR-M,J0075,J0075,kurta,M
NW004-TP-PJ-S,NW004,NW004,Set,S
PSET268-KR-NP-5XL,PSET268,PSET268,Set,5XL
PJNE1906-KR-N-4XL,PJNE1906,PJNE1906,kurta,4XL
JNE3817-KR-XXXL,JNE3817,JNE3817,kurta,3XL
JNE3895-TP-L,JNE3895,JNE3895,Top,L
SET413-KR-NP-XXXL,SET413,SET413,Set,3XL
BL050-83RED-A,BL050,BL050,Blouse,Free
JNE3491-KR-XXXL,JNE3491,JNE3491,kurta,3XL
J0073-KR-XL,J0073,J0073,kurta,XL
J0180-DR-XXXL,J0180,J0180,Western Dress,3XL
J0104-KR-XL,J0104,J0104,kurta,XL
BTM037-PP-XL,BTM037,BTM037,Bottom,XL
SET147-KR-NP-M,SET147,SET147,Set,M
JNE3821-KR-XXL,JNE3821,JNE3821,kurta,XXL
SET037-KR-NP-L,SET037,SET037,Set,L
J0254-SKD-S,J0254,J0254,Set,S
J0172-TP-XS,J0172,J0172,Top,XS
JNE3547-KR-L,JNE3547,JNE3547,kurta,L
JNE3791-DR-M,JNE3791,JNE3791,Ethnic Dress,M
JNE3823-KR-S,JNE3823,JNE3823,kurta,S
PSET268-KR-NP-4XL,PSET268,PSET268,Set,4XL
JNE3820-KR-L,JNE3820,JNE3820,kurta,L
J0154-DR-M,J0154,J0154,Western Dress,M
PJNE3364-KR-4XL,PJNE3364,PJNE3364,kurta,4XL
SET395-KR-NP-S,SET395,SET395,Set,S
SAR109,SAR109,SAR109,Saree,Free
J0161-DR-L,J0161,J0161,Western Dress,L
JNE3547-KR-XXL,JNE3547,JNE3547,kurta,XXL
JNE3577-KR-XXL,JNE3577,JNE3577,kurta,XXL
JNE3323-KR-M,JNE3323,JNE3323,kurta,M
SAR026,SAR026,SAR026,Saree,Free
JNE3391-KR-L,JNE3391,JNE3391,kurta,L
JNE3438-KR-XXXL,JNE3438,JNE3438,kurta,3XL
JNE3651-TP-N-XS,JNE3651,JNE3651,Top,XS
J0205-TP-XXXL,J0205,J0205,Top,3XL
JNE3531-KR-XXL,JNE3531,JNE3531,kurta,XXL
JNE3622-KR-XXXL,JNE3622,JNE3622,kurta,3XL
SET336-KR-NP-L,SET336,SET336,Set,L
JNE09187-PINK-SR-JP7104RNV,JNE09187,JNE09187,Saree,Free
JNE3323-KR-XXXL,JNE3323,JNE3323,kurta,3XL
JNE3042-KR-XL,JNE3042,JNE3042,kurta,XL
JNE3624-KR-XL,JNE3624,JNE3624,kurta,XL
J0235-SKD-M,J0235,J0235,Set,M
PJNE1906-KR-N-6XL,PJNE1906,PJNE1906,kurta,6XL
JNE3436-KR-XL,JNE3436,JNE3436,kurta,XL
PSET043-KR-NP-5XL,PSET043,PSET043,Set,5XL
JNE2132-KR-398-XL,JNE2132,JNE2132,kurta,XL
SET258-KR-PP-XXXL,SET258,SET258,Set,3XL
SET195-KR-NP-A-XXL,SET195,SET195,Set,XXL
J0161-DR-M,J0161,J0161,Western Dress,M
SET179-KR-PP-L,SET179,SET179,Set,L
J0294-TP-XL,J0294,J0294,Top,XL
PJNE2270-KR-N-5XL,PJNE2270,PJNE2270,kurta,5XL
PSET264-KR-NP-5XL,PSET264,PSET264,Set,5XL
J0248-KR-DPT-M,J0248,J0248,Set,M
SET097-KR-PP-XS,SET097,SET097,Set,XS
MEN5014-KR-L,MEN5014,MEN5014,kurta,L
J0137-SET-XS,J0137,J0137,Set,XS
SET043-KR-NP-XS,SET043,SET043,Set,XS
SET245-KR-NP-XXL,SET245,SET245,Set,XXL
JNE3323-KR-A-S,JNE3323,JNE3323,kurta,S
SAR132,SAR132,SAR132,Saree,Free
BL099-L,BL099,BL099,Blouse,L
J0140-SET-XXXL,J0140,J0140,Set,3XL
J0133-KR-XXXL,J0133,J0133,kurta,3XL
SET055-KR-NP-S,SET055,SET055,Set,S
JNE3323-KR-XS,JNE3323,JNE3323,kurta,XS
JNE3570-KR-XS,JNE3570,JNE3570,kurta,XS
SET321-KR-DPT-XXL,SET321,SET321,Set,XXL
SAR049,SAR049,SAR049,Saree,Free
J0179-KR-XXXL,J0179,J0179,kurta,3XL
SET300-KR-NP-XS,SET300,SET300,Set,XS
SET326-KR-PP-XL,SET326,SET326,Set,XL
JNE3684-TU-XL,JNE3684,JNE3684,Top,XL
PJNE3404-KR-N-5XL,PJNE3404,PJNE3404,kurta,5XL
SET100-KR-PP-M,SET100,SET100,Set,M
SET336-KR-NP-S,SET336,SET336,Set,S
J0142-KR-L,J0142,J0142,kurta,L
J0160-TP-L,J0160,J0160,Top,L
PJNE3291-KR-5XL,PJNE3291,PJNE3291,kurta,5XL
SET236-KR-PP-XXL,SET236,SET236,Set,XXL
J0143-SET-A-L,J0143,J0143,Set,L
J0091-TP-XXL,J0091,J0091,Top,XXL
JNE3816-KR-XXXL,JNE3816,JNE3816,kurta,3XL
SET327-KR-DPT-XL,SET327,SET327,Set,XL
JNE3666-TP-M,JNE3666,JNE3666,Top,M
NW023-ST-SR-XL,NW023,NW023,Set,XL
JNE3728-KR-M,JNE3728,JNE3728,kurta,M
SET037-KR-NP-M,SET037,SET037,Set,M
J0347-SET-L,J0347,J0347,Set,L
JNE3265-KR-M,JNE3265,JNE3265,kurta,M
JNE2251-KR-537-C-L,JNE2251,JNE2251,kurta,L
SET236-KR-PP-S,SET236,SET236,Set,S
SET327-KR-DPT-S,SET327,SET327,Set,S
MEN5018-KR-XXXL,MEN5018,MEN5018,kurta,3XL
J0112-TP-S,J0112,J0112,Top,S
SET132-KR-NP-L,SET132,SET132,Set,L
JNE3887-KR-XS,JNE3887,JNE3887,kurta,XS
SET179-KR-PP-XL,SET179,SET179,Set,XL
PJNE3373-KR-N-4XL,PJNE3373,PJNE3373,kurta,4XL
J0183-TP-M,J0183,J0183,Top,M
SET390-KR-NP-XXXL,SET390,SET390,Set,3XL
J0154-DR-L,J0154,J0154,Western Dress,L
JNE3577-KR-S,JNE3577,JNE3577,kurta,S
PJNE3252-KR-N-4XL,PJNE3252,PJNE3252,kurta,4XL
JNE2086-KR-389-XXXL,JNE2086,JNE2086,kurta,3XL
SET402-KR-NP-XXL,SET402,SET402,Set,XXL
JNE3539-KR-S,JNE3539,JNE3539,kurta,S
J0165-TP-S,J0165,J0165,Top,S
J0151-KR-L,J0151,J0151,kurta,L
JNE3738-KR-S,JNE3738,JNE3738,kurta,S
JNE3438-KR-XS,JNE3438,JNE3438,kurta,XS
JNE3429-KR-XS,JNE3429,JNE3429,kurta,XS
J0192-TP-XXL,J0192,J0192,Top,XXL
SET062-KR-SP-XS,SET062,SET062,Set,XS
J0305-DR-L,J0305,J0305,Western Dress,L
SET313-KR-NP-XXXL,SET313,SET313,Set,3XL
JNE3644-TP-N-XS,JNE3644,JNE3644,Top,XS
SAR029,SAR029,SAR029,Saree,Free
SET271-KR-NP-M,SET271,SET271,Set,M
JNE3348-KR-XL,JNE3348,JNE3348,kurta,XL
J0232-SKD-XXXL,J0232,J0232,Set,3XL
JNE3524-KR-XXXL,JNE3524,JNE3524,kurta,3XL
SET250-KR-SHA-XXXL,SET250,SET250,Set,3XL
JNE3779-KR-S,JNE3779,JNE3779,kurta,S
JNE3415-KR-M,JNE3415,JNE3415,kurta,M
SET274-KR-PP-L,SET274,SET274,Set,L
JNE3481-KR-XL,JNE3481,JNE3481,kurta,XL
JNE3674-TU-XS,JNE3674,JNE3674,Top,XS
J0155-KR-L,J0155,J0155,kurta,L
JNE3813-KR-L,JNE3813,JNE3813,kurta,L
J0023-TP-XS,J0023,J0023,Top,XS
J0160-TP-S,J0160,J0160,Top,S
JNE3684-TU-XXXL,JNE3684,JNE3684,Top,3XL
J0120-TP-L,J0120,J0120,Top,L
SET043-KR-NP-XXXL,SET043,SET043,Set,3XL
PSET058-KR-NP-5XL,PSET058,PSET058,Set,5XL
J0354-KR-XL,J0354,J0354,kurta,XL
JNE3879-DR-L,JNE3879,JNE3879,Western Dress,L
SET376-KR-NP-S,SET376,SET376,Set,S
JNE3729-KR-XS,JNE3729,JNE3729,kurta,XS
NW022-TP-PJ-S,NW022,NW022,Set,S
JNE3764-KR-XS,JNE3764,JNE3764,kurta,XS
J0302-DR-XXXL,J0302,J0302,Western Dress,3XL
J0299-KR-XXL,J0299,J0299,kurta,XXL
SET336-KR-NP-M,SET336,SET336,Set,M
BTM029-NP-L,BTM029,BTM029,Bottom,L
JNE3686-TU-XXXL,JNE3686,JNE3686,Top,3XL
JNE3684-TU-M,JNE3684,JNE3684,Top,M
JNE3532-KR-XXL,JNE3532,JNE3532,kurta,XXL
J0155-KR-S,J0155,J0155,kurta,S
JNE3647-TP-N-XXL,JNE3647,JNE3647,Top,XXL
J0345-SET-M,J0345,J0345,Set,M
BL023-74PINK-B,BL023,BL023,Blouse,Free
JNE3564-KR-S,JNE3564,JNE3564,kurta,S
SET364-KR-NP-XXXL,SET364,SET364,Set,3XL
SET240-KR-PP-S,SET240,SET240,Set,S
SET251-KR-PP-L,SET251,SET251,Set,L
JNE1408-KR-UDF19-A-XL,JNE1408,JNE1408,kurta,XL
SET321-KR-DPT-XS,SET321,SET321,Set,XS
SET130-KR-NP-XS,SET130,SET130,Set,XS
JNE3528-KR-XXL,JNE3528,JNE3528,kurta,XXL
JNE3721-KR-XXXL,JNE3721,JNE3721,kurta,3XL
SET271-KR-NP-XXXL,SET271,SET271,Set,3XL
J0137-SET-XXL,J0137,J0137,Set,XXL
J0328-KR-M,J0328,J0328,kurta,M
JNE3447-KR-M,JNE3447,JNE3447,kurta,M
BTM047-PP-L,BTM047,BTM047,Bottom,L
SET351-KR-NP-S,SET351,SET351,Set,S
SET376-KR-NP-M,SET376,SET376,Set,M
JNE3065-KR-L,JNE3065,JNE3065,kurta,L
BL009-61BLACK,BL009,BL009,Blouse,Free
SET245-KR-NP-L,SET245,SET245,Set,L
SET182-KR-DH-K-M,SET182,SET182,Set,M
JNE3472-KR-XXXL,JNE3472,JNE3472,kurta,3XL
SET373-KR-PP-S,SET373,SET373,Set,S
J0098-TP-L,J0098,J0098,Top,L
JNE3878-KR-M,JNE3878,JNE3878,kurta,M
JNE3904-DR-XXXL,JNE3904,JNE3904,Western Dress,3XL
SET154-KR-NP-S,SET154,SET154,Set,S
J0390-TP-XXXL,J0390,J0390,Top,3XL
JNE3687-TU-XXXL,JNE3687,JNE3687,Top,3XL
JNE3346-KR-XXL,JNE3346,JNE3346,kurta,XXL
J0175-KR-S,J0175,J0175,kurta,S
JNE3756-KR-XS,JNE3756,JNE3756,kurta,XS
JNE3252-KR-XXL,JNE3252,JNE3252,kurta,XXL
SET436-KR-NP-XS,SET436,SET436,Set,XS
JNE3440-KR-XL,JNE3440,JNE3440,kurta,XL
SET335-KR-NP-L,SET335,SET335,Set,L
JNE3905-DR-XXXL,JNE3905,JNE3905,Western Dress,3XL
JNE3753-KR-S,JNE3753,JNE3753,kurta,S
SET341-KR-NP-M,SET341,SET341,Set,M
SET415-KR-NP-XS,SET415,SET415,Set,XS
JNE3456-KR-S,JNE3456,JNE3456,kurta,S
JNE3265-KR-L,JNE3265,JNE3265,kurta,L
J0398-DR-XS,J0398,J0398,Western Dress,XS
JNE3862-TU-L,JNE3862,JNE3862,Top,L
SET357-KR-NP-M,SET357,SET357,Set,M
JNE3905-DR-S,JNE3905,JNE3905,Western Dress,S
JNE3904-DR-L,JNE3904,JNE3904,Western Dress,L
JNE3905-DR-M,JNE3905,JNE3905,Western Dress,M
JNE3671-TU-XL,JNE3671,JNE3671,Top,XL
JNE3601-KR-L,JNE3601,JNE3601,kurta,L
JNE3535-KR-XL,JNE3535,JNE3535,kurta,XL
SET318-KR-SHA-XXL,SET318,SET318,Set,XXL
SET357-KR-NP-L,SET357,SET357,Set,L
JNE3837-KR-XXXL,JNE3837,JNE3837,kurta,3XL
JNE3791-DR-L,JNE3791,JNE3791,Ethnic Dress,L
J0389-TP-XXL,J0389,J0389,Top,XXL
JNE3905-DR-XXL,JNE3905,JNE3905,Western Dress,XXL
J0413-DR-S,J0413,J0413,Western Dress,S
JNE3875-KR-L,JNE3875,JNE3875,kurta,L
SET152-KR-NP-S,SET152,SET152,Set,S
SET139-KR-PP-XXXL,SET139,SET139,Set,3XL
SET403-KR-NP-L,SET403,SET403,Set,L
J0182-SET-S,J0182,J0182,Set,S
JNE3928-KR-XS,JNE3928,JNE3928,kurta,XS
JNE3395-KR-XXXL,JNE3395,JNE3395,kurta,3XL
SET404-KR-NP-XL,SET404,SET404,Set,XL
SET435-KR-NP-XS,SET435,SET435,Set,XS
J0225-SKD-XL,J0225,J0225,Set,XL
JNE3885-KR-XS,JNE3885,JNE3885,kurta,XS
JNE3739-KR-S,JNE3739,JNE3739,kurta,S
SET414-KR-NP-XL,SET414,SET414,Set,XL
JNE3753-KR-XS,JNE3753,JNE3753,kurta,XS
JNE3860-DR-XL,JNE3860,JNE3860,Western Dress,XL
NW036-ST-SR-S,NW036,NW036,Set,S
J0177-KR-S,J0177,J0177,kurta,S
JNE3485-KR-XS,JNE3485,JNE3485,kurta,XS
J0390-TP-XS,J0390,J0390,Top,XS
JNE3665-TP-M,JNE3665,JNE3665,Top,M
SET436-KR-NP-L,SET436,SET436,Set,L
JNE3674-TU-S,JNE3674,JNE3674,Top,S
SET433-KR-NP-M,SET433,SET433,Set,M
JNE3871-KR-S,JNE3871,JNE3871,kurta,S
PJNE3291-KR-4XL,PJNE3291,PJNE3291,kurta,4XL
J0418-TP-XS,J0418,J0418,Top,XS
JNE3800-KR-A-XL,JNE3800,JNE3800,Western Dress,XL
JNE3904-DR-M,JNE3904,JNE3904,Western Dress,M
SET299-KR-PP-S,SET299,SET299,Set,S
J0386-KR-XL,J0386,J0386,kurta,XL
JNE3928-KR-L,JNE3928,JNE3928,kurta,L
SET218-KR-NP-L,SET218,SET218,Set,L
J0314-KR-S,J0314,J0314,kurta,S
JNE3928-KR-XL,JNE3928,JNE3928,kurta,XL
J0385-KR-S,J0385,J0385,kurta,S
PJNE2270-KR-N-6XL,PJNE2270,PJNE2270,kurta,6XL
J0126-SKD-XL,J0126,J0126,Set,XL
J0402-DR-S,J0402,J0402,Western Dress,S
J0106-KR-XS,J0106,J0106,Western Dress,XS
J0127-SKD-XL,J0127,J0127,Set,XL
J0226-SKD-XXL,J0226,J0226,Set,XXL
PJNE3421-KR-N-4XL,PJNE3421,PJNE3421,kurta,4XL
JNE3445-KR-XXXL,JNE3445,JNE3445,kurta,3XL
SET198-KR-NP-A-S,SET198,SET198,Set,S
JNE3389-KR-XL,JNE3389,JNE3389,kurta,XL
SET327-KR-DPT-XXXL,SET327,SET327,Set,3XL
SET254-KR-NP-L,SET254,SET254,Set,L
J0164-DR-XS,J0164,J0164,Ethnic Dress,XS
SET274-KR-PP-XS,SET274,SET274,Set,XS
JNE3821-KR-XS,JNE3821,JNE3821,kurta,XS
J0416-DR-XS,J0416,J0416,Western Dress,XS
JNE3779-KR-XXXL,JNE3779,JNE3779,kurta,3XL
BTM008-B-L,BTM008,BTM008,Bottom,L
J0397-DR-S,J0397,J0397,Western Dress,S
J0415-DR-XL,J0415,J0415,Western Dress,XL
J0207-DR-L,J0207,J0207,Western Dress,L
JNE3905-DR-XS,JNE3905,JNE3905,Western Dress,XS
JNE3792-KR-XL,JNE3792,JNE3792,kurta,XL
SET053-KR-NP-XS,SET053,SET053,Set,XS
J0413-DR-XL,J0413,J0413,Western Dress,XL
PJNE3421-KR-N-6XL,PJNE3421,PJNE3421,kurta,6XL
SET404-KR-NP-L,SET404,SET404,Set,L
SET317-KR-PP-XS,SET317,SET317,Set,XS
JNE3363-KR-1032-L,JNE3363,JNE3363,kurta,L
J0021-TP-XXL,J0021,J0021,Top,XXL
J0307-TP-L,J0307,J0307,Top,L
JNE3892-TP-L,JNE3892,JNE3892,Top,L
JNE3904-DR-XL,JNE3904,JNE3904,Western Dress,XL
SET340-KR-NP-S,SET340,SET340,Set,S
JNE3887-KR-S,JNE3887,JNE3887,kurta,S
J0413-DR-XS,J0413,J0413,Western Dress,XS
JNE3780-KR-XL,JNE3780,JNE3780,kurta,XL
J0400-DR-XL,J0400,J0400,Western Dress,XL
J0229-SKD-XL,J0229,J0229,Set,XL
J0196-TP-S,J0196,J0196,Top,S
JNE3261-KR-XL,JNE3261,JNE3261,kurta,XL
JNE3553-KR-XXL,JNE3553,JNE3553,kurta,XXL
SET130-KR-NP-M,SET130,SET130,Set,M
SET272-KR-PP-L,SET272,SET272,Set,L
J0072-KR-S,J0072,J0072,kurta,S
AN213-BROWN-L,AN213,AN213,Bottom,L
JNE2300-KR-594-A-S,JNE2300,JNE2300,kurta,S
SET285-KR-SHA-XXXL,SET285,SET285,Set,3XL
JNE3701-KR-S,JNE3701,JNE3701,kurta,S
JNE3739-KR-M,JNE3739,JNE3739,kurta,M
JNE2131-KR-A-S,JNE2131,JNE2131,kurta,S
J0082-TP-XS,J0082,J0082,Top,XS
NW031-TP-PJ-XS,NW031,NW031,Set,XS
JNE3548-KR-XS,JNE3548,JNE3548,kurta,XS
JNE3630-KR-XS,JNE3630,JNE3630,kurta,XS
JNE3628-KR-XS,JNE3628,JNE3628,kurta,XS
JNE3928-KR-S,JNE3928,JNE3928,kurta,S
JNE3771-KR-L,JNE3771,JNE3771,kurta,L
JNE3891-TP-XXXL,JNE3891,JNE3891,Top,3XL
J0103-SKD-A-M,J0103,J0103,Set,M
J0252-SKD-XXL,J0252,J0252,Set,XXL
NW036-ST-SR-XS,NW036,NW036,Set,XS
AN210-NAVY-M,AN210,AN210,Bottom,M
SET415-KR-NP-XXXL,SET415,SET415,Set,3XL
JNE3888-KR-XXXL,JNE3888,JNE3888,kurta,3XL
AN213-BROWN-M,AN213,AN213,Bottom,M
JNE3885-KR-XL,JNE3885,JNE3885,kurta,XL
JNE3767-KR-XXXL,JNE3767,JNE3767,kurta,3XL
JNE3255-KR-XXXL,JNE3255,JNE3255,kurta,3XL
SET335-KR-NP-XXXL,SET335,SET335,Set,3XL
JNE3451-KR-XS,JNE3451,JNE3451,kurta,XS
J0415-DR-XS,J0415,J0415,Western Dress,XS
J0375-SKD-XS,J0375,J0375,Set,XS
JNE3865-TP-XS,JNE3865,JNE3865,Top,XS
JNE3771-KR-S,JNE3771,JNE3771,kurta,S
SET403-KR-NP-XXXL,SET403,SET403,Set,3XL
J0233-SKD-XL,J0233,J0233,Set,XL
SET373-KR-PP-XL,SET373,SET373,Set,XL
JNE3888-KR-S,JNE3888,JNE3888,kurta,S
SET433-KR-NP-XXL,SET433,SET433,Set,XXL
SET357-KR-NP-XXL,SET357,SET357,Set,XXL
SET129-KR-NP-XL,SET129,SET129,Set,XL
JNE3928-KR-M,JNE3928,JNE3928,kurta,M
JNE3734-KR-XL,JNE3734,JNE3734,kurta,XL
J0391-TP-L,J0391,J0391,Top,L
J0390-TP-L,J0390,J0390,Top,L
SET376-KR-NP-XL,SET376,SET376,Set,XL
J0106-KR-XXL,J0106,J0106,Western Dress,XXL
SET410-KR-NP-XS,SET410,SET410,Set,XS
PJNE3252-KR-N-5XL,PJNE3252,PJNE3252,kurta,5XL
SET409-KR-NP-S,SET409,SET409,Set,S
J0391-TP-XL,J0391,J0391,Top,XL
J0388-TP-M,J0388,J0388,Top,M
SET373-KR-PP-XXL,SET373,SET373,Set,XXL
SAR061,SAR061,SAR061,Saree,Free
JNE3394-KR-A-S,JNE3394,JNE3394,kurta,S
JNE3601-KR-XS,JNE3601,JNE3601,kurta,XS
JNE3745-KR-XS,JNE3745,JNE3745,kurta,XS
J0073-KR-L,J0073,J0073,kurta,L
J0385-KR-XS,J0385,J0385,kurta,XS
J0385-KR-XL,J0385,J0385,kurta,XL
SET403-KR-NP-M,SET403,SET403,Set,M
J0145-SET-M,J0145,J0145,Set,M
SET346-KR-PP-M,SET346,SET346,Set,M
AN204-PURPLE-L,AN204,AN204,Bottom,L
JNE3767-KR-XL,JNE3767,JNE3767,kurta,XL
JNE3866-KR-XXXL,JNE3866,JNE3866,kurta,3XL
JNE3279-KR-A-XXXL,JNE3279,JNE3279,kurta,3XL
JNE2294-KR-A-XL,JNE2294,JNE2294,kurta,XL
SET310-KR-NP-XXXL,SET310,SET310,Set,3XL
JNE3893-TP-L,JNE3893,JNE3893,Top,L
J0163-SKD-XL,J0163,J0163,Set,XL
SET218-KR-NP-XS,SET218,SET218,Set,XS
J0123-TP-XXXL,J0123,J0123,Top,3XL
BL098-XL,BL098,BL098,Blouse,XL
JNE3898-KR-XXXL,JNE3898,JNE3898,kurta,3XL
JNE3888-KR-XXL,JNE3888,JNE3888,kurta,XXL
JNE3576-KR-XXXL,JNE3576,JNE3576,kurta,3XL
J0372-SKD-XS,J0372,J0372,Set,XS
PJNE3291-KR-6XL,PJNE3291,PJNE3291,kurta,6XL
JNE3734-KR-XXXL,JNE3734,JNE3734,kurta,3XL
SET154-KR-NP-L,SET154,SET154,Set,L
SET357-KR-NP-XXXL,SET357,SET357,Set,3XL
JNE3403-KR-S,JNE3403,JNE3403,kurta,S
JNE3788-KR-XL,JNE3788,JNE3788,kurta,XL
SET373-KR-PP-XXXL,SET373,SET373,Set,3XL
SET404-KR-NP-S,SET404,SET404,Set,S
SET338-KR-NP-XL,SET338,SET338,Set,XL
JNE3768-KR-XXXL,JNE3768,JNE3768,kurta,3XL
SET338-KR-NP-S,SET338,SET338,Set,S
JNE3369-KR-XXXL,JNE3369,JNE3369,kurta,3XL
J0014-LCD-XXL,J0014,J0014,Set,XXL
SET202-KR-NP-M,SET202,SET202,Set,M
SET414-KR-NP-XXL,SET414,SET414,Set,XXL
JNE3878-KR-S,JNE3878,JNE3878,kurta,S
JNE3573-KR-XXXL,JNE3573,JNE3573,kurta,3XL
JNE3720-KR-S,JNE3720,JNE3720,kurta,S
J0193-SET-XXXL,J0193,J0193,Set,3XL
PJNE3445-KR-N-6XL,PJNE3445,PJNE3445,kurta,6XL
J0241-SKD-XS,J0241,J0241,Set,XS
BTM021-B-XXXL,BTM021,BTM021,Bottom,3XL
JNE3571-KR-L,JNE3571,JNE3571,kurta,L
JNE3467-KR-XXL,JNE3467,JNE3467,kurta,XXL
JNE3791-DR-S,JNE3791,JNE3791,Ethnic Dress,S
JNE3898-KR-M,JNE3898,JNE3898,kurta,M
JNE3788-KR-XXL,JNE3788,JNE3788,kurta,XXL
JNE3700-KR-M,JNE3700,JNE3700,kurta,M
JNE3415-KR-S,JNE3415,JNE3415,kurta,S
JNE3416-KR-M,JNE3416,JNE3416,kurta,M
SET435-KR-NP-XL,SET435,SET435,Set,XL
JNE3875-KR-M,JNE3875,JNE3875,kurta,M
SET200-KR-NP-A-L,SET200,SET200,Set,L
JNE3893-TP-XXL,JNE3893,JNE3893,Top,XXL
JNE3739-KR-XS,JNE3739,JNE3739,kurta,XS
SET025-KR-SP-A-XS,SET025,SET025,Set,XS
JNE2086-KR-389-M,JNE2086,JNE2086,kurta,M
SET058-KR-NP-XS,SET058,SET058,Set,XS
J0330-KR-XXXL,J0330,J0330,kurta,3XL
JNE3296-KR-XXL,JNE3296,JNE3296,kurta,XXL
JNE3811-KR-L,JNE3811,JNE3811,kurta,L
J0381-SKD-XXL,J0381,J0381,Set,XXL
J0391-TP-XXXL,J0391,J0391,Top,3XL
SET182-KR-DH-XXL,SET182,SET182,Set,XXL
JNE3905-DR-XL,JNE3905,JNE3905,Western Dress,XL
J0389-TP-S,J0389,J0389,Top,S
J0112-TP-XXL,J0112,J0112,Top,XXL
JNE3346-KR-M,JNE3346,JNE3346,kurta,M
JNE3765-KR-L,JNE3765,JNE3765,kurta,L
J0413-DR-L,J0413,J0413,Western Dress,L
J0116-TP-XXL,J0116,J0116,Top,XXL
JNE3701-KR-M,JNE3701,JNE3701,kurta,M
J0290-CD-XL,J0290,J0290,Top,XL
JNE3727-KR-S,JNE3727,JNE3727,kurta,S
J0162-SKD-M,J0162,J0162,Set,M
SET251-KR-PP-XXXL,SET251,SET251,Set,3XL
JNE3475-KR-K-XXL,JNE3475,JNE3475,kurta,XXL
JNE3803-KR-XXXL,JNE3803,JNE3803,kurta,3XL
JNE3296-KR-S,JNE3296,JNE3296,kurta,S
SET352-KR-NP-S,SET352,SET352,Set,S
J0282-SET-M,J0282,J0282,Set,M
BTM043-PP-XXXL,BTM043,BTM043,Bottom,3XL
J0228-SKD-M,J0228,J0228,Set,M
SET147-KR-NP-XS,SET147,SET147,Set,XS
JNE3875-KR-XL,JNE3875,JNE3875,kurta,XL
JNE3500-KR-XL,JNE3500,JNE3500,kurta,XL
JNE3577-KR-XXXL,JNE3577,JNE3577,kurta,3XL
JNE3485-KR-L,JNE3485,JNE3485,kurta,L
JNE3733-KR-S,JNE3733,JNE3733,kurta,S
JNE3727-KR-XS,JNE3727,JNE3727,kurta,XS
NW015-TP-PJ-XL,NW015,NW015,Set,XL
SET121-KR-NP-L,SET121,SET121,Set,L
JNE3485-KR-XL,JNE3485,JNE3485,kurta,XL
J0145-SET-L,J0145,J0145,Set,L
SET078-KR-NP-S,SET078,SET078,Set,S
JNE3928-KR-XXL,JNE3928,JNE3928,kurta,XXL
